rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
10011,Metaphysik,Kevin MacLeod,[],Metaphysik,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,09263d1d-4b38-4ee8-9ef7-1f314e48d05a,,https://musicbrainz.org/recording/09263d1d-4b38-4ee8-9ef7-1f314e48d05a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10012,Somewhere Sunny,Kevin MacLeod,[],Somewhere Sunny,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ded5a21c-0822-4cf5-bbc0-44df05747d43,,https://musicbrainz.org/recording/ded5a21c-0822-4cf5-bbc0-44df05747d43,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10013,Theme for Harold (var. 3),Kevin MacLeod,[],Light Electronic,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1ce3106c-87c3-449e-958e-6a51219d159d,,https://musicbrainz.org/recording/1ce3106c-87c3-449e-958e-6a51219d159d,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10014,Gymnopedie No 2,Kevin MacLeod,[],Pretentious Game OST,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1efd5950-43bb-4251-a97e-c936366271b9,,https://musicbrainz.org/recording/1efd5950-43bb-4251-a97e-c936366271b9,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10015,Take a Chance,Kevin MacLeod,[],Action Cuts,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,901abe0a-175d-439b-9f5e-5eae167cf37e,,https://musicbrainz.org/recording/901abe0a-175d-439b-9f5e-5eae167cf37e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10016,Ocean Scenes,Kevin MacLeod,[],Purple Chicken Soundtrack,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1027a385-a1cd-43c7-b818-65df6f54816b,,https://musicbrainz.org/recording/1027a385-a1cd-43c7-b818-65df6f54816b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10017,Nonstop,Kevin MacLeod,[],,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,50b40562-1a28-43e5-aec3-585e7e4b732a,,https://musicbrainz.org/recording/50b40562-1a28-43e5-aec3-585e7e4b732a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10018,To the Ends,Kevin MacLeod,[],Aspiring,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2ebfceef-6fd2-4f6d-954f-441c359dbf48,,https://musicbrainz.org/recording/2ebfceef-6fd2-4f6d-954f-441c359dbf48,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10019,Blip Stream,Kevin MacLeod,[],Pixelland,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,01edfbfd-a5be-4df0-8175-b0559a657a50,,https://musicbrainz.org/recording/01edfbfd-a5be-4df0-8175-b0559a657a50,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10020,Funky One,Kevin MacLeod,[],Funkorama,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,be6087c2-cf0f-4080-b528-702f8537809f,,https://musicbrainz.org/recording/be6087c2-cf0f-4080-b528-702f8537809f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10021,Modern Piano Alpha - As Loud as Possible,Kevin MacLeod,[],Mad Pianist,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4d37a95a-5bb6-4d90-8cec-187b1780412e,,https://musicbrainz.org/recording/4d37a95a-5bb6-4d90-8cec-187b1780412e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10022,Golly Gee,Kevin MacLeod,[],Music to Delight,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,43dbc680-83e6-4dc0-98b6-17405ab7502b,,https://musicbrainz.org/recording/43dbc680-83e6-4dc0-98b6-17405ab7502b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10023,Disco Medusae,Kevin MacLeod,[],,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,cde63bcd-85c8-418d-bb29-126b269b11eb,,https://musicbrainz.org/recording/cde63bcd-85c8-418d-bb29-126b269b11eb,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10024,Heavy Heart,Kevin MacLeod,[],Mystic Force,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8d0c703c-f520-4250-ae66-896f858bf6fc,,https://musicbrainz.org/recording/8d0c703c-f520-4250-ae66-896f858bf6fc,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10025,Double Drift,Kevin MacLeod,[],Primal Drive,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,5be7135f-51bb-4c90-b846-61ba434ab0d3,,https://musicbrainz.org/recording/5be7135f-51bb-4c90-b846-61ba434ab0d3,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10026,Waltz - Tschikovsky Op. 40,Kevin MacLeod,[],Famous Classics,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6f41903a-58bc-46c0-8ca1-c44eb5d63b63,,https://musicbrainz.org/recording/6f41903a-58bc-46c0-8ca1-c44eb5d63b63,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10027,Dvorak Polka,Kevin MacLeod,[],Polka! Polka! Polka!,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1d0b3ec0-2428-48c1-bcbd-87a0e9be218c,,https://musicbrainz.org/recording/1d0b3ec0-2428-48c1-bcbd-87a0e9be218c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10028,Deep Haze,Kevin MacLeod,[],Dark World,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7b7307e7-a618-4cf0-a56b-b932d44113a1,,https://musicbrainz.org/recording/7b7307e7-a618-4cf0-a56b-b932d44113a1,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10029,Song of the Volga Boatmen,Kevin MacLeod,[],,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6f9c622a-d7d8-4c2f-85e3-dcabcf9a75d5,,https://musicbrainz.org/recording/6f9c622a-d7d8-4c2f-85e3-dcabcf9a75d5,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10030,Funin And Sunin,Kevin MacLeod,[],,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,bd911d01-0d12-4c07-8415-f71b822f1cd1,,https://musicbrainz.org/recording/bd911d01-0d12-4c07-8415-f71b822f1cd1,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10031,Sky of Our Ancestors,Kevin MacLeod,[],Spirit,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0f8f7902-0e60-41b3-a54e-0ba0a2fbed83,,https://musicbrainz.org/recording/0f8f7902-0e60-41b3-a54e-0ba0a2fbed83,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10032,Summer Day,Kevin MacLeod,[],Reunited,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4be314c5-83de-4d72-b20e-c3fd814b8eba,,https://musicbrainz.org/recording/4be314c5-83de-4d72-b20e-c3fd814b8eba,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10033,Revival,Kevin MacLeod,[],Atlantean Twilight,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,bf322b62-a3d8-41e9-817a-93596539415c,,https://musicbrainz.org/recording/bf322b62-a3d8-41e9-817a-93596539415c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10034,Silly Fun,Kevin MacLeod,[],Reunited,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b32713d9-188e-47e3-83f5-fee044e5984c,,https://musicbrainz.org/recording/b32713d9-188e-47e3-83f5-fee044e5984c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10035,Tech Talk,Kevin MacLeod,[],Exhilarate,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1c8a867d-e659-41a2-9d30-08fc63615370,,https://musicbrainz.org/recording/1c8a867d-e659-41a2-9d30-08fc63615370,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10036,Son of a Rocket,Kevin MacLeod,[],Medium Electronic,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ba2d2f58-10ce-456d-862f-c692caf9048b,,https://musicbrainz.org/recording/ba2d2f58-10ce-456d-862f-c692caf9048b,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10037,Fireflies and Stardust,Kevin MacLeod,[],Missing Hits,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9f42943a-875c-4093-a776-ffcddb63a025,,https://musicbrainz.org/recording/9f42943a-875c-4093-a776-ffcddb63a025,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10038,Consequence,Kevin MacLeod,[],Wonders,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7d0ca829-ab20-4411-9733-378aadad14e7,,https://musicbrainz.org/recording/7d0ca829-ab20-4411-9733-378aadad14e7,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10039,Hammock Fight,Kevin MacLeod,[],25 Years (Volume 2),,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,56854b97-8a47-4323-95a9-114e73ad2611,,https://musicbrainz.org/recording/56854b97-8a47-4323-95a9-114e73ad2611,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10040,Kalimba Relaxation Music,Kevin MacLeod,[],,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b7d2d6fa-c24e-49ce-b44d-ca669c7ee138,,https://musicbrainz.org/recording/b7d2d6fa-c24e-49ce-b44d-ca669c7ee138,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10041,The Best for Her (instrumental),Shawn Martin feat. Kevin MacLeod,[],Monoxide,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,cc8b25d9-c3ee-47d2-a45e-760dba354975,,https://musicbrainz.org/recording/cc8b25d9-c3ee-47d2-a45e-760dba354975,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10042,Doria - Funeral March for Brass,Kevin MacLeod,[],Last Dream (Original Soundtrack),,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,5cd16c9b-2c91-434b-87f1-ce52ba71c411,,https://musicbrainz.org/recording/5cd16c9b-2c91-434b-87f1-ce52ba71c411,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10043,Digital Lemonade,Kevin MacLeod,[],,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,dbc0cf5a-8cd7-4c88-9cc0-77f0909e3a3f,,https://musicbrainz.org/recording/dbc0cf5a-8cd7-4c88-9cc0-77f0909e3a3f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10044,Apotheosis,Kevin MacLeod,[],Ghostpocalypse,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c59860d2-f57d-4ed1-a83e-789f336d19e6,,https://musicbrainz.org/recording/c59860d2-f57d-4ed1-a83e-789f336d19e6,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10045,On My Way,Kevin MacLeod,[],,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,52975342-3bd4-4fcd-bae0-3c42a8110205,,https://musicbrainz.org/recording/52975342-3bd4-4fcd-bae0-3c42a8110205,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10046,Still Pickin,Kevin MacLeod,[],,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b7cacecc-c138-4f28-8214-1ee8ba3d7c76,,https://musicbrainz.org/recording/b7cacecc-c138-4f28-8214-1ee8ba3d7c76,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10047,Maple Leaf Rag,Kevin MacLeod,[],,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,dbe8ddbb-21f2-4610-a996-6e251fd94213,,https://musicbrainz.org/recording/dbe8ddbb-21f2-4610-a996-6e251fd94213,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10048,The Complex,Kevin MacLeod,[],Action Cuts,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,cc018d36-813a-45ce-ab5e-072a1ff45eb3,,https://musicbrainz.org/recording/cc018d36-813a-45ce-ab5e-072a1ff45eb3,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10049,Nouvelle Noel,Kevin MacLeod,[],Teh Jazzes,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,127cf2c1-5500-4918-aa30-58b7650851ce,,https://musicbrainz.org/recording/127cf2c1-5500-4918-aa30-58b7650851ce,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10050,Constance,Kevin MacLeod,[],The Descent,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2bfb6aa2-eb90-4818-bb40-735bc83984d0,,https://musicbrainz.org/recording/2bfb6aa2-eb90-4818-bb40-735bc83984d0,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10051,Sonatina in C Minor,Kevin MacLeod,[],Bitter Suite,,,"[""meme""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,70d32f42-1d7c-4ccc-a884-b63ebc8960eb,,https://musicbrainz.org/recording/70d32f42-1d7c-4ccc-a884-b63ebc8960eb,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""meme"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
