rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
341934,Give and Take,TracyP,"[""初音ミク""]",,2017-06-26T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=3BwmziDM9Bc,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":322298,""vocadb_url"":""https://vocadb.net/S/322298"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""3BwmziDM9Bc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Tracy Poe"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""3BwmziDM9Bc"",""views"":18,""author"":""Tracy Poe"",""url"":""https://youtu.be/3BwmziDM9Bc""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""TracyP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""TracyP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21253},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
341935,サイド・サイド・サイド,こどめろ,"[""二音""]",,2019-09-17T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=UMhO-vm3dZ0,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":259765,""vocadb_url"":""https://vocadb.net/S/259765"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""UMhO-vm3dZ0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""こどめろ◆古柴幸一"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""UMhO-vm3dZ0"",""views"":18,""author"":""こどめろ◆古柴幸一"",""url"":""https://youtu.be/UMhO-vm3dZ0""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""こどめろ""],""voice_synth_vocalists"":[""二音""],""voice_synth_types"":{""二音"":""utau""},""all_vocadb_artist_credits"":[{""name"":""こどめろ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":77412},{""name"":""二音"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":77415}]}"
341936,1625,CLP,"[""初音ミク""]",,2024-12-04T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=HzlgvK-DDD4,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":708904,""vocadb_url"":""https://vocadb.net/S/708904"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""HzlgvK-DDD4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""染井 吉野"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""HzlgvK-DDD4"",""views"":18,""author"":""染井 吉野"",""url"":""https://youtu.be/HzlgvK-DDD4""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""CLP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""CLP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":130263}]}"
341937,have a tea time,軽缶,"[""あの音もしも"",""杉音るま""]",,2019-06-25T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=I9OrbeBEYAo,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":272157,""vocadb_url"":""https://vocadb.net/S/272157"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""I9OrbeBEYAo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""KARUKAN"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""I9OrbeBEYAo"",""views"":18,""author"":""KARUKAN"",""url"":""https://youtu.be/I9OrbeBEYAo""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""軽缶""],""voice_synth_vocalists"":[""あの音もしも"",""杉音るま""],""voice_synth_types"":{""あの音もしも"":""utau"",""杉音るま"":""utau""},""all_vocadb_artist_credits"":[{""name"":""軽缶"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61578},{""name"":""あの音もしも"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50320},{""name"":""杉音るま"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":65857}]}"
341938,水木しげる先生のように,suppa micro pamchopp,"[""雨月"",""塩音ルト"",""ORIGAMI-I""]",,2018-06-01T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=w-9vtt17s64,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":201201,""vocadb_url"":""https://vocadb.net/S/201201"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""w-9vtt17s64"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""suppa micro pamchopp - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""w-9vtt17s64"",""views"":18,""author"":""suppa micro pamchopp - Topic"",""url"":""https://youtu.be/w-9vtt17s64""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""suppa micro pamchopp""],""voice_synth_vocalists"":[""雨月"",""塩音ルト"",""ORIGAMI-I""],""voice_synth_types"":{""雨月"":""utau"",""塩音ルト"":""utau"",""ORIGAMI-I"":""utau""},""all_vocadb_artist_credits"":[{""name"":""suppa micro pamchopp"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":60982},{""name"":""雨月"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":23543},{""name"":""塩音ルト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":34115},{""name"":""ORIGAMI-I"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":34146}]}"
341939,旅に出る,ロカ,"[""巡音ルカ"",""鏡音リン"",""鏡音レン""]",,2025-08-23T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=51idYgYC6UU,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":830655,""vocadb_url"":""https://vocadb.net/S/830655"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""51idYgYC6UU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""愛逢蒲公英"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""51idYgYC6UU"",""views"":18,""author"":""愛逢蒲公英"",""url"":""https://youtu.be/51idYgYC6UU""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ロカ""],""voice_synth_vocalists"":[""巡音ルカ"",""鏡音リン"",""鏡音レン""],""voice_synth_types"":{""巡音ルカ"":""vocaloid"",""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""愛逢蒲公英"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":99477},{""name"":""ロカ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99478}]}"
341940,秋風,おーん,"[""鏡音レン""]",,2020-10-06T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=CGiObTvYaHc,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":408840,""vocadb_url"":""https://vocadb.net/S/408840"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""CGiObTvYaHc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""おーん"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""CGiObTvYaHc"",""views"":18,""author"":""おーん"",""url"":""https://youtu.be/CGiObTvYaHc""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""おーん""],""voice_synth_vocalists"":[""鏡音レン""],""voice_synth_types"":{""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""おーん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":86248}]}"
341941,ゆらゆらしてる遊覧船で,見切り発車P,"[""猫村いろは""]",,2019-03-22T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=1BmsH9aNtaU,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":230439,""vocadb_url"":""https://vocadb.net/S/230439"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""1BmsH9aNtaU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""見切り発車P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""1BmsH9aNtaU"",""views"":18,""author"":""見切り発車P"",""url"":""https://youtu.be/1BmsH9aNtaU""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""見切り発車P""],""voice_synth_vocalists"":[""猫村いろは""],""voice_synth_types"":{""猫村いろは"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""猫村いろは"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":77},{""name"":""見切り発車P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5017}]}"
341942,Recollection,TSSU,"[""巡音ルカ""]",,2014-11-26T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=56PJVWXZvN8,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":468108,""vocadb_url"":""https://vocadb.net/S/468108"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""56PJVWXZvN8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""TSSU(TheSixthSenseUnit) - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""56PJVWXZvN8"",""views"":18,""author"":""TSSU(TheSixthSenseUnit) - Topic"",""url"":""https://youtu.be/56PJVWXZvN8""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""TSSU""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""TSSU"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":114614},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2}]}"
341943,ベリル,MC.tmrw,"[""花隈千冬"",""dj saeba""]",,2024-04-27T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,18.0,views,,,18,,,,,https://www.youtube.com/watch?v=tanVfO5c1ck,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":673600,""vocadb_url"":""https://vocadb.net/S/673600"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""tanVfO5c1ck"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""N.B.W - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":18,""official_youtube_pvs"":[{""video_id"":""tanVfO5c1ck"",""views"":18,""author"":""N.B.W - Topic"",""url"":""https://youtu.be/tanVfO5c1ck""}],""highest_individual_official_pv_views"":18,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MC.tmrw"",""dj saeba""],""voice_synth_vocalists"":[""花隈千冬""],""voice_synth_types"":{""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""N.B.W"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":53208},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592},{""name"":""MC.tmrw"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":53210},{""name"":""dj saeba"",""artist_type"":""Producer"",""roles"":[""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":95060}]}"
